lsu_Station,lsu_Date,lsu_Time.CTD.Cast.began..UTC.,lsu_Lat,lsu_Long,lsu_Corrected.DO..mg.L.,lsu_Surface.Sal..psu.,lsu_Surface.Chl...µg.L.,usm_Lat_actual,usm_Lon_actual,usm_hypClass,usm_maxDepth_m,usm_DOatMaxD,usm_minHypD,usm_maxHypD,usm_DOminHypD,usm_DOmaxHypD,usm_hypThick_m,haver_distance_m,usm_labels,DATE,site_id,latitude,longitude,imageName,nGoodPixels,matchSpec_CV,time_sep_days,avw,PRrs346,PRrs348,PRrs351,PRrs353,PRrs356,PRrs358,PRrs361,PRrs363,PRrs366,PRrs368,PRrs371,PRrs373,PRrs375,PRrs378,PRrs380,PRrs383,PRrs385,PRrs388,PRrs390,PRrs393,PRrs395,PRrs398,PRrs400,PRrs403,PRrs405,PRrs408,PRrs410,PRrs413,PRrs415,PRrs418,PRrs420,PRrs422,PRrs425,PRrs427,PRrs430,PRrs432,PRrs435,PRrs437,PRrs440,PRrs442,PRrs445,PRrs447,PRrs450,PRrs452,PRrs455,PRrs457,PRrs460,PRrs462,PRrs465,PRrs467,PRrs470,PRrs472,PRrs475,PRrs477,PRrs480,PRrs482,PRrs485,PRrs487,PRrs490,PRrs492,PRrs495,PRrs497,PRrs500,PRrs502,PRrs505,PRrs507,PRrs510,PRrs512,PRrs515,PRrs517,PRrs520,PRrs522,PRrs525,PRrs527,PRrs530,PRrs532,PRrs535,PRrs537,PRrs540,PRrs542,PRrs545,PRrs547,PRrs550,PRrs553,PRrs555,PRrs558,PRrs560,PRrs563,PRrs565,PRrs568,PRrs570,PRrs573,PRrs575,PRrs578,PRrs580,PRrs583,PRrs586,PRrs588,PRrs613,PRrs615,PRrs618,PRrs620,PRrs623,PRrs625,PRrs627,PRrs630,PRrs632,PRrs635,PRrs637,PRrs640,PRrs641,PRrs642,PRrs643,PRrs645,PRrs646,PRrs647,PRrs648,PRrs650,PRrs651,PRrs652,PRrs653,PRrs655,PRrs656,PRrs657,PRrs658,PRrs660,PRrs661,PRrs662,PRrs663,PRrs665,PRrs666,PRrs667,PRrs668,PRrs670,PRrs671,PRrs672,PRrs673,PRrs675,PRrs676,PRrs677,PRrs678,PRrs679,PRrs681,PRrs682,PRrs683,PRrs684,PRrs686,PRrs687,PRrs688,PRrs689,PRrs691,PRrs692,PRrs693,PRrs694,PRrs696,PRrs697,PRrs698,PRrs699,PRrs701,PRrs702,PRrs703,PRrs704,PRrs706,PRrs707,PRrs708,PRrs709,PRrs711,PRrs712,PRrs713,PRrs714,PRrs717,PRrs719
C6C,7/23/2024,2:22,28.8697,-90.4915,2.35,28.25,0.88,28.86846,-90.49034,1,19.39212,1.46280403,18.09892,19.39212,1.8920395,1.46280403,1.2932,178.2428461,C6C,2024-07-23 00:00:00,C6C,28.8697,-90.4915,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,6,0.9499336,1,533.6829,-0.00041299872,-0.00039399974,-0.0002999995,-0.00043899938,-0.00034299865,-0.00013899803,1.4001504e-05,4.8000365e-05,9.700097e-05,0.0001260005,3.7999824e-05,0.00020000152,0.00030799955,0.00016400218,0.000102002174,0.0002370011,0.00031100214,0.0002610013,0.0003080014,0.00036800094,0.0006010011,0.00068200007,0.0006179996,0.0005840026,0.0005900003,0.00054500066,0.00049000233,0.0005550012,0.000624001,0.0006460007,0.00064000115,0.00066800043,0.0007300023,0.0007729996,0.0008490011,0.0008790009,0.00088100135,0.0009610001,0.00097400136,0.001019001,0.0010910016,0.0011140015,0.0011560004,0.0012200009,0.001255,0.0012960006,0.0013510007,0.0014040023,0.0014540013,0.0015090015,0.0016010012,0.0016390011,0.0016780011,0.0017440002,0.0018190015,0.0018940009,0.001933001,0.0019530002,0.0019850004,0.0020140018,0.0020440016,0.0021010023,0.0021700002,0.002239,0.002278002,0.0022769999,0.0022100005,0.0021910015,0.0022290014,0.0022770017,0.0023100004,0.0023520011,0.0023860019,0.0024360009,0.0024549998,0.0024460014,0.0024580006,0.0024549998,0.0024430007,0.0024280008,0.0024080016,0.0023740008,0.0023229998,0.002313001,0.0023140013,0.0023309998,0.0023650005,0.0023800004,0.002378,0.0023600012,0.0023270007,0.0022720005,0.0021980014,0.0021180026,0.002018001,0.0018470008,0.0017189998,0.0016780011,0.00073900074,0.00074200146,0.0007259995,0.000709001,0.00068799965,0.00069900043,0.00073000044,0.0007290002,0.00067700073,0.00066400133,0.0006760005,0.00064700097,0.00064400025,0.0006330013,0.00062599964,0.00063800067,0.00065500103,0.0006720014,0.0006940011,0.0006980002,0.0006799996,0.00066800043,0.00065200217,0.0006320011,0.0006170012,0.000593001,0.00056900084,0.0005520005,0.00054300204,0.0005390011,0.0005370006,0.00053400174,0.00053999946,0.00053600036,0.0005460009,0.0005450025,0.0005530007,0.00056399964,0.0005670022,0.00057600066,0.0005680006,0.0005660001,0.0005670022,0.00057099946,0.0005840026,0.0005800016,0.00058500096,0.000593001,0.0006050002,0.00064900145,0.00066400133,0.0006570015,0.0006170012,0.00057299994,0.00056700036,0.0005480014,0.0005249996,0.0004990008,0.00047400035,0.0004600007,0.00045100227,0.0004440006,0.00042100064,0.00039200112,0.00036800094,0.00033500046,0.00031600147,0.00030000135,0.00028700195,0.00028400123,0.0002720002,0.0002660025,0.00031699985,0.00040200166
C7,7/23/2024,1:17,28.8315,-90.3902,3.31,30.25,0.87,28.8323,-90.3922,1,21.0675,2.03399844,,,,,0.0,214.1699897,C7,2024-07-23 00:00:00,C7,28.8315,-90.3902,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,523.3188,0.00024800003,0.00026900135,0.0003180001,0.00035900064,0.00024700165,0.000314001,0.00044500083,0.00051200204,0.0004910007,0.00046100095,0.00041300058,0.00050700083,0.00058599934,0.00041799992,0.0003670007,0.00059600174,0.000581,0.00058500096,0.0005719997,0.0006100014,0.00082300045,0.00088700093,0.00076400116,0.0006709993,0.00066000037,0.00066400133,0.0007000007,0.00071199983,0.00069699995,0.0007269997,0.0007269997,0.0007199999,0.0007530004,0.000833001,0.00094000064,0.0009390004,0.00088100135,0.00093400106,0.0009600017,0.0009739995,0.0010200012,0.0010670014,0.0010930002,0.0011410024,0.0011759996,0.0012160018,0.0012690015,0.001309,0.0013620015,0.0013800003,0.0014479998,0.0014910009,0.0015390012,0.0016240012,0.0016600005,0.0016450007,0.0016980004,0.0017750002,0.0017809998,0.0017700009,0.0017970018,0.0018260013,0.0018569995,0.001871001,0.001914002,0.0019270014,0.0018700007,0.0018240009,0.0018580016,0.0018990003,0.0019120015,0.0019320007,0.0019490011,0.0019819997,0.002014,0.0020100009,0.0020130016,0.0020230003,0.0020090006,0.0019780006,0.0019429997,0.0019220002,0.001902001,0.0018920023,0.0019000005,0.0019150022,0.0019210018,0.0019170009,0.0019240025,0.0019320007,0.0019080006,0.0018870011,0.0018310007,0.0017500017,0.0016479995,0.0015190002,0.0014320016,0.0013989992,0.0006630011,0.00064400025,0.0006350018,0.0006330013,0.0006260015,0.0006300006,0.00064300187,0.00063100085,0.0006150007,0.00060000084,0.00057999976,0.0005770009,0.0005700011,0.00056000054,0.0005550012,0.00055600144,0.0005600024,0.000581,0.0005970001,0.0006050002,0.0005990006,0.0005740002,0.0005550012,0.00053200126,0.0005180016,0.00050700083,0.00049800053,0.00049400143,0.00049000233,0.0004910007,0.00048699975,0.00047900155,0.00048100017,0.0004859995,0.00048699975,0.00050500035,0.0005150009,0.00051600114,0.0005270019,0.0005339999,0.00053200126,0.0005259998,0.00053400174,0.000535002,0.0005350001,0.00052700005,0.0005150009,0.00050100125,0.00051200204,0.0005460009,0.00056300126,0.00056900084,0.0005220007,0.00047900155,0.0004600007,0.00044500083,0.00042400137,0.00040200166,0.00037500076,0.00035600178,0.0003540013,0.0003399998,0.00032200105,0.00029800087,0.0002740007,0.00026199967,0.0002460014,0.0002319999,0.00022500008,0.00020300038,0.0001930017,0.00017400086,0.0002410002,0.0003249999
C8,7/22/2024,21:47,28.7877,-90.277,2.56,29.77,1.4,28.7904,-90.2773,0,23.77248,2.18916807,,,,,0.0,301.646377,C8,2024-07-22 00:00:00,C8,28.7877,-90.277,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,7,,0,535.3978,0.0025660004,0.0025230013,0.0024859998,0.0024230015,0.002627002,0.0028310008,0.0026450008,0.002568001,0.0024530012,0.0022810008,0.002165001,0.0022190008,0.0022680014,0.0020359997,0.0020120014,0.0023030005,0.0021819994,0.0019590016,0.0019259993,0.001972001,0.0021679997,0.002018001,0.0016630013,0.001534,0.0015430003,0.0014780015,0.0014000013,0.0013740007,0.0013840012,0.0014210008,0.0014069993,0.0013900008,0.0014190022,0.0014709998,0.0015780013,0.0015980005,0.0015130006,0.0015110001,0.0015150011,0.0015240014,0.0015300009,0.001538001,0.0015549995,0.0015620012,0.0015820023,0.0015990008,0.0016440023,0.0016990006,0.001724001,0.0017510019,0.0017810017,0.0017880015,0.0018290002,0.0019010007,0.001933001,0.0019370001,0.001968,0.0019820016,0.0019660015,0.0019880012,0.0019860007,0.0019920003,0.0020429995,0.002065001,0.0020860005,0.002061002,0.002030002,0.0020290017,0.0020700023,0.0021180008,0.0021320023,0.0021290015,0.0021499991,0.002193002,0.002177,0.002150001,0.0021620002,0.0021660011,0.002158001,0.0021140017,0.002092002,0.0020760018,0.0020380002,0.0020289999,0.0020190012,0.0020100009,0.0020280015,0.0020330008,0.0020120014,0.0020020008,0.0020010006,0.0020150002,0.001987001,0.0019339994,0.0018760003,0.0017640013,0.0016780011,0.0016150009,0.0007140003,0.0007160008,0.0007100012,0.00069800206,0.0006810017,0.0006810017,0.00069000013,0.00067899935,0.00066599995,0.0006480012,0.0006339997,0.00063499995,0.0006330013,0.0006230008,0.000612,0.00060900114,0.0006110016,0.0006170012,0.000624001,0.0006290022,0.0006150007,0.0006029997,0.0005860012,0.0005629994,0.0005530026,0.0005300008,0.00051900186,0.0005060006,0.000500001,0.00050100125,0.000500001,0.0005090013,0.0005110018,0.0005080011,0.00052300096,0.0005260017,0.00052300096,0.0005350001,0.000531001,0.00053299963,0.00054100156,0.0005400013,0.0005400013,0.0005420018,0.0005390011,0.0005280003,0.00053200126,0.0005370006,0.0005550012,0.00057299994,0.00057600066,0.00055400096,0.00050700083,0.00047000125,0.0004430022,0.00042499974,0.0004120022,0.00038800016,0.00037100166,0.00034400076,0.0003159996,0.00030700117,0.00028900057,0.00028200075,0.00027300045,0.00026000105,0.0002500005,0.0002370011,0.00022500008,0.0002060011,0.00019299984,0.00018600188,0.00022500195,0.00024900027
C9B,7/22/2024,23:35,28.7416,-90.2011,2.96,29.49,1.24,28.7427,-90.2007,0,32.0335,2.22320239,,,,,0.0,128.3809093,C9B,2024-07-22 00:00:00,C9B,28.7416,-90.2011,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9old,7/22/2024,22:51,28.7578,-90.2331,1.9,29.57,1.21,28.759,-90.2338,1,29.27211,1.97846876,26.43161,29.27211,1.98496215,1.97846876,2.8405,149.8690572,C9old,2024-07-22 00:00:00,C9old,28.7578,-90.2331,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,0,504.1277,0.0052039996,0.0049900003,0.005246002,0.0052199997,0.005276002,0.005422,0.0052039996,0.0050300024,0.0047200024,0.0045760013,0.0046820007,0.0045580007,0.0043400005,0.0041480027,0.0040660016,0.004214,0.004238002,0.003974002,0.0037900023,0.003970001,0.0041380003,0.0038800016,0.0036200024,0.0034740008,0.003378,0.003324002,0.0032499991,0.003171999,0.003171999,0.0031739995,0.003052,0.0030220002,0.0030780025,0.0030620024,0.0031119995,0.0031119995,0.0030000024,0.0029879995,0.0029600002,0.002928,0.002952002,0.0029259995,0.0028639995,0.0028540008,0.002906002,0.0029360019,0.002928,0.0029180013,0.002939999,0.0029719993,0.0029800013,0.0029540025,0.002952002,0.0029960014,0.0030320026,0.0030380003,0.0030480027,0.0030659996,0.0030499995,0.0030320026,0.0029960014,0.00299,0.0030199997,0.0030460022,0.0030639991,0.0030240007,0.0029780008,0.0029739998,0.0030039996,0.0030080006,0.003010001,0.003006,0.0030179992,0.0030420013,0.0030339994,0.003010001,0.003006,0.0029800013,0.0029200017,0.0028980002,0.0029040016,0.0028720014,0.0027879998,0.002742,0.0027259998,0.0026980005,0.0027060024,0.0027020015,0.0026820004,0.0026900023,0.0026500002,0.0026220009,0.0026080012,0.0025360025,0.0024660006,0.002328001,0.0021600015,0.0019580014,0.0011139996,0.0011060014,0.0011139996,0.0010860004,0.0010540001,0.0010440014,0.0010499991,0.0010460019,0.0009960011,0.0009640008,0.0009660013,0.00095999986,0.0009660013,0.00094199926,0.0009060018,0.00087999925,0.00085600093,0.00085199997,0.00085199997,0.0008580014,0.0008780025,0.0008320026,0.00079200044,0.0007879995,0.00080000237,0.0008220002,0.0008120015,0.0007879995,0.00077399984,0.0007800013,0.00077199936,0.00077199936,0.0007680021,0.00075599924,0.0007500015,0.0007600002,0.00076400116,0.00077399984,0.0007800013,0.0007879995,0.00078200176,0.00078999996,0.0007860027,0.0007860027,0.00078200176,0.0007579997,0.0007360019,0.0006959997,0.00070200115,0.00074600056,0.0007800013,0.00080000237,0.0007540025,0.0006700009,0.0006179996,0.0005879998,0.0005559996,0.0005280003,0.00049800053,0.0004660003,0.0004479997,0.0004400015,0.00042999908,0.00041799992,0.00041000172,0.00039200112,0.000376001,0.00037200004,0.0003580004,0.00033600256,0.00030599907,0.00024000183,0.0002680011,0.0003580004
D0,7/23/2024,22:20,29.015,-90.8333,2.88,22.96,13.63,29.0141,-90.8329,0,5.13951,2.52279397,,,,,0.0,107.3684231,D0,2024-07-23 00:00:00,D0,29.015,-90.8333,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,7/23/2024,21:42,28.9835,-90.833,0.59,23.6,11.34,28.9419,-90.8331,1,10.65631,0.09695303,7.28913,10.65631,1.86091601,0.09695303,3.36718,4625.719179,D1,2024-07-23 00:00:00,D1,28.9835,-90.833,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,7/23/2024,20:15,28.8412,-90.8336,0.21,28.34,1.62,28.8417,-90.8284,1,16.04041,0.02843657,10.39829,16.04041,1.61998885,0.02843657,5.64212,509.533133,D2,2024-07-23 00:00:00,D2,28.8412,-90.8336,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,7/23/2024,19:03,28.7157,-90.8335,0.74,29.02,0.79,28.7155,-90.8323,1,18.07278,0.41938343,11.96622,18.07278,1.80068422,0.41938343,6.10656,119.1179827,D3,2024-07-23 00:00:00,D3,28.7157,-90.8335,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,6,,1,542.94147,0.0003500022,0.00041799992,0.00073000044,0.00076600164,0.0006620027,0.00096200034,0.0011840016,0.0011160001,0.0011759996,0.001186002,0.0011919998,0.0013240017,0.0013880022,0.001224,0.0013720021,0.0016239993,0.0014839992,0.0015280023,0.0016539991,0.0018140003,0.0020200014,0.0019780025,0.0019700006,0.0019580014,0.001956001,0.0019580014,0.0020240024,0.002092,0.0021560006,0.002262,0.0023219995,0.0022960007,0.0023640022,0.0024759993,0.0025399998,0.0025539994,0.002530001,0.0025900006,0.0026459992,0.0026540011,0.0027079992,0.002758,0.0027900003,0.0028560013,0.0029419996,0.0029840022,0.0030039996,0.0030480027,0.0030880012,0.003138002,0.0032039993,0.003254,0.0032900013,0.0033500008,0.0033940002,0.0034000017,0.0034519993,0.003494002,0.0035080016,0.0035459995,0.0035880022,0.0035900027,0.0036040023,0.0035759993,0.0035759993,0.0035919994,0.003605999,0.0036520027,0.0036780015,0.003696002,0.0037100017,0.0037319995,0.0037680008,0.003791999,0.0038239993,0.0038360022,0.0038380027,0.003820002,0.0037720017,0.0037500001,0.003742002,0.0037060007,0.0036780015,0.003672,0.0036980025,0.0037280023,0.003754001,0.003738001,0.0036980025,0.003676001,0.0036460012,0.0036379993,0.0035900027,0.0035120025,0.0034300014,0.0033380017,0.0032480024,0.0030880012,0.0025280006,0.0025120005,0.0024779998,0.0024759993,0.002443999,0.002394002,0.002394002,0.0023800023,0.0023740008,0.0023420006,0.0023160018,0.0023040026,0.0023020022,0.0022739992,0.0022599995,0.0022220016,0.002162002,0.0021519996,0.002133999,0.002133999,0.0021480024,0.002158001,0.0021700002,0.0021600015,0.002146002,0.0021240003,0.0021059997,0.0021020025,0.002100002,0.002096001,0.002100002,0.0021039993,0.0021180026,0.002138,0.002142001,0.0021320023,0.0021400005,0.0021199994,0.0020980015,0.0021020025,0.002084002,0.002096001,0.002096001,0.0020980015,0.002084002,0.002071999,0.0020640008,0.0020460002,0.0020620003,0.0020620003,0.0020520017,0.00203,0.0019780025,0.0019220002,0.0018739998,0.001848001,0.0018240027,0.0018020011,0.0017840005,0.0017560013,0.0017300025,0.0017060004,0.0016800016,0.0016640015,0.0016600005,0.0016480014,0.0016440004,0.0016440004,0.0016360022,0.0016360022,0.0016259998,0.0015900023,0.0015720017,0.0015840009
D4,7/23/2024,16:12,28.6084,-90.8337,1.81,32.29,0.65,28.608,-90.8327,1,19.17423,1.10074156,12.39235,19.17423,1.2135922,1.10074156,6.78188,107.2748002,D4,2024-07-23 00:00:00,D4,28.6084,-90.8337,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,493.87903,0.005557999,0.0052659996,0.005066,0.004672002,0.004316002,0.0046500005,0.0049280003,0.004926,0.0046340004,0.004498001,0.004440002,0.0044520013,0.004826002,0.0043519996,0.003718,0.0041039996,0.004544001,0.0046159998,0.0039959997,0.0036820024,0.0045620017,0.0048720017,0.0043600015,0.003791999,0.0036880001,0.0037440024,0.0036740005,0.0034800023,0.0033960007,0.003366001,0.003295999,0.0033100024,0.0032819994,0.0031439997,0.0033800006,0.0035340004,0.003366001,0.0033459999,0.0033940002,0.0033520013,0.0033340007,0.0034720004,0.003366001,0.0032440014,0.0032920018,0.0032700002,0.0032920018,0.0032819994,0.0032320023,0.003200002,0.0032499991,0.0032740012,0.0032480024,0.0033060014,0.0033060014,0.0032160021,0.0032359995,0.0034020022,0.0033180006,0.0031860024,0.0032140017,0.0031940006,0.0031579994,0.0031579994,0.003118001,0.0030659996,0.0030179992,0.0029300004,0.0028400011,0.0028980002,0.0029820018,0.0029080026,0.0028460026,0.002886001,0.0028580017,0.0027960017,0.0028120019,0.0027360022,0.0027180016,0.0027399994,0.0026900023,0.0025839992,0.0025079995,0.0024900027,0.0024340004,0.0024080016,0.0024240017,0.0023960024,0.0023379996,0.0022540018,0.0021780021,0.0021199994,0.0020439997,0.001960002,0.0018399991,0.001666002,0.0014340021,0.0012420006,0.0008880012,0.0008600019,0.00085600093,0.00081000105,0.0007579997,0.0007340014,0.0007340014,0.00074800104,0.0007080026,0.00069399923,0.0007180013,0.0006799996,0.0006499998,0.00061200187,0.0005740002,0.00055200234,0.0005259998,0.00052399933,0.0005440004,0.00055200234,0.0005800016,0.0005180016,0.0004660003,0.00045000017,0.00047200173,0.0005360022,0.0005640015,0.000562001,0.0005220026,0.0005099997,0.0005220026,0.0005259998,0.0005360022,0.0005380027,0.00053999946,0.0005380027,0.0005360022,0.00053999946,0.0005380027,0.0005300008,0.0005200021,0.0005120002,0.00051600114,0.00051400065,0.000504002,0.00048600137,0.00043199956,0.0003839992,0.00040400028,0.0004580021,0.0005280003,0.0005740002,0.00051600114,0.00043400005,0.00039800256,0.00038800016,0.0003500022,0.00031800196,0.00026600063,0.00022600219,0.00024200231,0.000252001,0.00025800243,0.000252001,0.00023400038,0.00021000206,0.00019200146,0.00017200038,0.00016000122,0.00012400001,0.000114001334,6.400049e-05,3.8001686e-05,0.00017200038
D5,7/23/2024,17:18,28.4996,-90.8332,4.73,33.32,0.88,28.4999,-90.8331,0,33.02302,3.72093638,,,,,0.0,34.76032939,D5,2024-07-23 00:00:00,D5,28.4996,-90.8332,PACE_OCI.20240722T183018.L2.OC_AOP.V3_1.nc,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,7/22/2024,12:32,29.2886,-89.7498,0.5,16.96,21.73,29.2899,-89.7497,1,6.8294,0.04791674,5.53992,6.8294,1.98652952,0.04791674,1.28948,144.8783551,A1,2024-07-22 00:00:00,A1,29.2886,-89.7498,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,7/22/2024,11:48,29.2393,-89.75,0.33,18.06,19.64,29.241,-89.75,1,11.13094,0.01365851,7.83232,11.13094,1.81747747,0.01365851,3.29862,189.0313753,A2,2024-07-22 00:00:00,A2,29.2393,-89.75,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,7/22/2024,10:30,29.177,-89.7505,1.08,22.11,15.49,29.1782,-89.75,1,15.99714,0.71494463,9.18021,15.99714,1.99436637,0.71494463,6.81693,141.9894979,A3,2024-07-22 00:00:00,A3,29.177,-89.7505,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,7/22/2024,9:47,29.1326,-89.7499,1.67,25.48,1.61,29.1333,-89.7499,1,20.88085,1.24628306,9.45179,20.88085,1.94533008,1.24628306,11.42906,77.83644865,A4,2024-07-22 00:00:00,A4,29.1326,-89.7499,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A5,7/22/2024,8:53,29.07,-89.75,3.26,25.88,1.38,29.0702,-89.75,1,30.29269,2.72252169,,,,,0.0,22.23898533,A5,2024-07-22 00:00:00,A5,29.07,-89.75,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6,7/22/2024,7:52,29.0083,-89.75,3.42,25.28,1.69,29.0083,-89.7498,0,39.89175,2.84880693,,,,,0.0,19.44909277,A6,2024-07-22 00:00:00,A6,29.0083,-89.75,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,7/22/2024,16:49,29.0763,-90.2074,0.35,27.15,13.15,29.0761,-90.2077,1,8.52958,0.02597356,5.72798,8.52958,1.31032132,0.02597356,2.8016,36.66816474,B1,2024-07-22 00:00:00,B1,29.0763,-90.2074,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5,7/22/2024,18:53,29.0212,-90.1067,1.1,28.44,1.7,29.021,-90.1057,1,17.92245,0.86474042,14.68633,17.92245,1.9793644,0.86474042,3.23612,99.74422023,B5,2024-07-22 00:00:00,B5,29.0212,-90.1067,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B6,7/22/2024,19:35,28.9939,-90.0772,3.21,28.57,0.95,28.9934,-90.0765,0,21.92649,2.55817175,,,,,0.0,87.89860631,B6,2024-07-22 00:00:00,B6,28.9939,-90.0772,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
